Image,Plot,Date_Index,Date,Variety,Cover,Mean_Green,EXG_Mean_Image,EXGR_Mean_Image,GLI_Mean_Image,VARI_Mean_Image,EXG_Local_Thresh,EXGR_Local_Thresh,GLI_Local_Thresh,VARI_Local_Thresh,EXG_Global_Thresh,EXGR_Global_Thresh,GLI_Global_Thresh,VARI_Global_Thresh
110B_20211025,110B,20211025,10/25/2021,Oat,Post,105.44364547567608,0.2055688723560825,0.0620009550649735,0.1263972178939856,0.0194905625552518,0.365234375,0.2261718750000001,0.16796875,-0.169921875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
110C_20211025,110C,20211025,10/25/2021,Oat,Under,110.40977272288876,0.3309537371534693,0.2876811486669488,0.2093296502153453,0.143945022780711,0.646484375,0.9433593750000002,0.26953125,0.099609375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
201A_20211025,201A,20211025,10/25/2021,Oat,Under,111.66702914625208,0.3722375624346429,0.3502528516685302,0.2359872942463309,0.1691703467022685,0.669921875,0.964453125,0.30078125,0.181640625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
201B_20211025,201B,20211025,10/25/2021,Oat,Fallow,110.56658814281856,0.0008212483588969,-0.2371568851493762,-0.0147273998625674,-0.1163889697800451,-0.314453125,-0.8917968749999998,-0.34765625,-0.400390625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
201C_20211025,201C,20211025,10/25/2021,Oat,Post,103.17211069210292,0.203431304519155,0.0766885278174955,0.1241197323292504,0.0363645043329633,0.412109375,0.3527343750000002,0.18359375,-0.19140625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
202A_20211025,202A,20211025,10/25/2021,Oat,Under,113.97770208035956,0.5092293205723628,0.5799279421753013,0.3200219362557654,0.2836671405388317,0.833984375,1.2175781250000004,0.39453125,0.283203125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
202B_20211025,202B,20211025,10/25/2021,Oat,Fallow,102.91335331391537,0.0703536971584161,-0.1222116469042129,0.0342119795820289,-0.0537091422684772,0.517578125,-0.8074218749999998,-0.31640625,-0.22265625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
202C_20211025,202C,20211025,10/25/2021,Oat,Post,106.40510167914049,0.1652372953819616,0.0281997088772978,0.1006230186481971,0.0169761068376576,0.447265625,0.4792968750000004,0.18359375,-0.03515625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
203A_20211025,203A,20211025,10/25/2021,Soy,Under,117.63702270842174,0.4385907063213894,0.4658433740175725,0.2756781958486257,0.2310746762916339,0.798828125,1.1332031250000003,0.36328125,0.2421875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
203B_20211025,203B,20211025,10/25/2021,Soy,Fallow,97.68315386173371,-0.0547773001036231,-0.3019065590531334,-0.0533421241317637,-0.1470141105662669,-0.361328125,-0.9550781249999998,-0.37890625,-0.427734375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
203C_20211025,203C,20211025,10/25/2021,Soy,Post,106.11664046525983,0.0744008661965392,-0.1091140657632782,0.037277092918644,-0.0478185295315574,0.306640625,-0.7652343749999998,-0.29296875,-0.380859375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
204A_20211025,204A,20211025,10/25/2021,Oat,Under,111.4464954814629,0.3523060381470618,0.3035860597847008,0.2245103233629304,0.1363013061115991,0.470703125,0.4582031250000002,0.24609375,-0.0390625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
204B_20211025,204B,20211025,10/25/2021,Oat,Fallow,105.24147771112226,-0.0225032624775144,-0.2788436378520239,-0.0299032811427412,-0.149014942341207,-0.337890625,-0.9550781249999998,-0.36328125,-0.51953125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
204C_20211025,204C,20211025,10/25/2021,Oat,Post,103.86878942266888,0.2197705376265832,0.1040925376239269,0.1357271473581626,0.052034401411947,0.435546875,0.4160156250000002,0.19921875,-0.06640625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
205A_20211025,205A,20211025,10/25/2021,Oat,Under,107.47058550499597,0.2662117082937589,0.1734984562685427,0.1677419551152139,0.0801744848131651,0.541015625,0.6480468750000001,0.23828125,-0.072265625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
205B_20211025,205B,20211025,10/25/2021,Oat,Fallow,107.7862013425408,0.0151595835364091,-0.2151468448841445,-0.0023796006124492,-0.1148249220511948,-0.291015625,-0.8707031249999998,-0.33984375,-0.408203125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
205C_20211025,205C,20211025,10/25/2021,Oat,Post,108.4890153013001,0.2173890860442823,0.1087532380110395,0.135540371562449,0.0536796350404289,0.517578125,0.6902343750000004,0.22265625,-0.109375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
206A_20211025,206A,20211025,10/25/2021,Oat,Under,111.871983623317,0.4624312071802453,0.4915218327570833,0.2928637755095055,0.2301148732818498,0.787109375,1.1332031250000003,0.35546875,0.265625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
206B_20211025,206B,20211025,10/25/2021,Oat,Fallow,105.85796145017554,0.0356029965616538,-0.188524747288135,0.0121814409666562,-0.0990687224128416,-0.279296875,-0.8496093749999998,-0.32421875,-0.525390625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
206C_20211025,206C,20211025,10/25/2021,Oat,Post,112.78330311330582,0.2368734188174051,0.1301937622385883,0.1488784215066988,0.0576109248660487,0.517578125,0.6691406250000003,0.22265625,-0.0546875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
207A_20211025,207A,20211025,10/25/2021,Oat,Under,116.64274864009876,0.3928079269151396,0.3671304263600078,0.2521435913514733,0.1657873163092411,0.517578125,0.5847656250000004,0.27734375,0.046875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
207B_20211025,207B,20211025,10/25/2021,Oat,Fallow,99.89935525249795,-0.0359956365858465,-0.2961829938077375,-0.0392020553414767,-0.1653196990014424,-0.337890625,-0.933984375,-0.36328125,-0.615234375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
207C_20211025,207C,20211025,10/25/2021,Oat,Post,108.28886930481076,0.1287709279032723,-0.0408457573796124,0.0764005683986775,-0.0229664151144267,0.294921875,-0.7230468749999999,0.14453125,-0.21484375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
208A_20211025,208A,20211025,10/25/2021,Oat,Under,114.89803151884573,0.46628787363614,0.5001777761327543,0.2964349091984413,0.2394073649260724,0.740234375,1.1121093750000004,0.33203125,0.166015625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
208B_20211025,208B,20211025,10/25/2021,Oat,Fallow,109.87199206242045,0.0742418491193912,-0.1240371905176063,0.0389914156285802,-0.060970433307048,0.283203125,-0.7863281249999998,-0.29296875,-0.396484375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
208C_20211025,208C,20211025,10/25/2021,Oat,Post,114.92667926102388,0.2073971180367743,0.0928423668938738,0.1306789736686689,0.0471715681177093,0.412109375,0.4160156250000002,0.19921875,-0.033203125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
209A_20211025,209A,20211025,10/25/2021,Oat,Under,107.26703433027276,0.3268935459372757,0.2875301733769766,0.207813694047199,0.1536797203737471,0.693359375,0.964453125,0.26953125,-0.001953125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
209B_20211025,209B,20211025,10/25/2021,Oat,Fallow,94.08395340650438,0.0400665120118114,-0.1770935362195647,0.0149488014640443,-0.0945663225967175,0.330078125,-0.8285156249999999,-0.31640625,-0.3671875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
209C_20211025,209C,20211025,10/25/2021,Oat,Post,109.3804938563327,0.2263081242772436,0.1156488812975976,0.1431283006546879,0.0547957144276481,0.435546875,0.4160156250000002,0.20703125,-0.048828125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
210A_20211025,210A,20211025,10/25/2021,Oat,Under,118.81345422148064,0.3912198418219834,0.4013990806241447,0.2487107856742808,0.2151758078931351,0.740234375,1.0488281250000002,0.33984375,0.201171875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
210B_20211025,210B,20211025,10/25/2021,Oat,Fallow,97.65045956946103,0.0069734597422799,-0.2221509513111708,-0.0100096937805343,-0.1026534795332958,-0.302734375,-0.8917968749999998,-0.33984375,-0.3203125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
210C_20211025,210C,20211025,10/25/2021,Oat,Post,106.09188435534894,0.1931970690445803,0.0807984710583546,0.1198204059261317,0.0502147093822151,0.529296875,0.7113281250000003,0.21484375,-0.0546875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
301A_20211025,301A,20211025,10/25/2021,Oat,Post,117.390365196173,0.0935624364014377,-0.0933878942104525,0.054532482371819,-0.0493706658629724,0.236328125,-0.7863281249999998,-0.30078125,-0.3515625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
301B_20211025,301B,20211025,10/25/2021,Oat,Fallow,105.32835888372362,0.0074765578269988,-0.2356870267305752,-0.0074282851384964,-0.1305803471135889,-0.302734375,-0.8917968749999998,-0.33984375,-0.3359375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
301C_20211025,301C,20211025,10/25/2021,Oat,Under,114.30308919408974,0.3217342035004376,0.2724442551624253,0.2068316468746512,0.144800082763468,0.634765625,0.9855468750000004,0.23828125,0.0546875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
302A_20211025,302A,20211025,10/25/2021,Oat,Post,115.26510780351838,0.172075638472863,0.0249685058075723,0.10668084996144,0.0080759378545773,0.412109375,0.3738281250000004,0.17578125,-0.13671875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
302B_20211025,302B,20211025,10/25/2021,Oat,Fallow,110.08854729273564,0.0140421395556957,-0.2212085995473364,-0.002438540403621,-0.1160303224357678,-0.314453125,-0.9128906249999998,-0.34765625,-0.384765625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
302C_20211025,302C,20211025,10/25/2021,Oat,Under,115.37139409166312,0.293573521778281,0.2277343633154686,0.1857191992740723,0.1105883033126584,0.505859375,0.5636718750000003,0.25390625,0.072265625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
303A_20211025,303A,20211025,10/25/2021,Soy,Post,99.7068520697504,0.0728054124494612,-0.1101385148125398,0.0376247416652574,-0.0499269819260711,0.529296875,-0.8285156249999999,-0.32421875,-0.125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
303B_20211025,303B,20211025,10/25/2021,Soy,Fallow,107.68918902627212,-0.0073321589224727,-0.2436330866219772,-0.0172753795917823,-0.1254859635978797,-0.326171875,-0.933984375,-0.35546875,-0.419921875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
303C_20211025,303C,20211025,10/25/2021,Soy,Under,117.66116577774775,0.4379787570896011,0.4655973011206235,0.2774096440633783,0.2333686709493738,0.798828125,1.1542968750000002,0.37109375,0.232421875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
304A_20211025,304A,20211025,10/25/2021,Oat,Post,112.42202208151691,0.1433285693360798,-0.0179941516957374,0.0862696997311538,-0.0071541159430835,0.341796875,-0.7019531249999998,-0.26171875,-0.16015625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
304B_20211025,304B,20211025,10/25/2021,Oat,Fallow,100.88592080263108,-0.0111092062192093,-0.2731882403033686,-0.0231406468902326,-0.1443149008543827,-0.314453125,-0.9128906249999998,-0.34765625,-0.388671875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
304C_20211025,304C,20211025,10/25/2021,Oat,Under,109.48419657324176,0.2551100874177809,0.1551823550327274,0.1629006587610394,0.0790789575126922,0.412109375,0.3527343750000002,0.20703125,-0.03515625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
305A_20211025,305A,20211025,10/25/2021,Oat,Post,110.48995143898767,0.2067713953905029,0.0858512857494876,0.1285130449385417,0.0426004690209804,0.482421875,0.5847656250000004,0.20703125,-0.138671875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
305B_20211025,305B,20211025,10/25/2021,Oat,Fallow,99.9590420170904,-0.0100231762817754,-0.2488670991533867,-0.0225436890181649,-0.1195828428858679,-0.326171875,-0.9128906249999998,-0.35546875,-0.50390625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
305C_20211025,305C,20211025,10/25/2021,Oat,Under,104.923722560858,0.4744729576859266,0.5388762495417027,0.2993833583282543,0.2916299078924827,0.857421875,1.2386718750000003,0.39453125,0.1640625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
306A_20211025,306A,20211025,10/25/2021,Oat,Post,104.54480440569422,0.2284114420014565,0.1299874925436444,0.1418476190689833,0.0686117579934711,0.541015625,0.7113281250000003,0.22265625,-0.095703125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
306B_20211025,306B,20211025,10/25/2021,Oat,Fallow,104.469800668377,0.0305980706596428,-0.1888075752168692,0.0072571239591748,-0.0882530479494103,-0.279296875,-0.8496093749999998,-0.32421875,-0.392578125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
306C_20211025,306C,20211025,10/25/2021,Oat,Under,107.68324367790596,0.4746431693159925,0.5235790346472352,0.2989689222628474,0.2642140527741744,0.833984375,1.2175781250000004,0.37890625,0.1015625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
307A_20211025,307A,20211025,10/25/2021,Oat,Post,112.97561460784692,0.2644213144193243,0.1711202964977473,0.1666575308121776,0.0766212571196904,0.517578125,0.6480468750000001,0.23046875,0.03515625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
307B_20211025,307B,20211025,10/25/2021,Oat,Fallow,98.20600393985572,-0.0495978940183151,-0.3201865471085333,-0.0514651541590883,-0.1668701388564718,-0.349609375,-0.9761718749999998,-0.37890625,-0.48046875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
307C_20211025,307C,20211025,10/25/2021,Oat,Under,111.32312784518344,0.4635825369096633,0.4974732896414598,0.2926588883914973,0.2365056010319267,0.833984375,1.1964843750000005,0.39453125,0.228515625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
308A_20211025,308A,20211025,10/25/2021,Oat,Post,109.37711640658154,0.1358375973455119,-0.0319281475472887,0.0814328705278622,-0.0175873328905665,0.388671875,-0.6808593749999998,-0.26171875,-0.119140625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
308B_20211025,308B,20211025,10/25/2021,Oat,Fallow,105.32037488908608,0.0404675347345049,-0.1720079884068542,0.0144716634315304,-0.0791869668747504,-0.267578125,-0.8285156249999999,-0.32421875,-0.373046875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
308C_20211025,308C,20211025,10/25/2021,Oat,Under,111.3975390368813,0.2694597930926375,0.1881024194552818,0.1704830306036807,0.0993922794684709,0.587890625,0.8589843750000001,0.23828125,0.056640625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
309A_20211025,309A,20211025,10/25/2021,Oat,Post,110.1062977412137,0.158734390066582,0.0028942482376723,0.0965421054592127,-0.0054464205183364,0.412109375,0.3738281250000004,0.17578125,-0.146484375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
309B_20211025,309B,20211025,10/25/2021,Oat,Fallow,105.10546648952588,0.0370117955611255,-0.1950224648389843,0.0130772172538493,-0.098295726296316,-0.279296875,-0.8707031249999998,-0.32421875,-0.44140625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
309C_20211025,309C,20211025,10/25/2021,Oat,Under,112.03997482736006,0.4314756257559348,0.4326418989904256,0.2743793823438737,0.1981485896347869,0.693359375,1.0488281250000002,0.31640625,0.19140625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
310A_20211025,310A,20211025,10/25/2021,Oat,Post,99.20924817233131,0.0701015376474399,-0.1411450452721914,0.0353254844345314,-0.0774813291519207,0.330078125,-0.8285156249999999,-0.31640625,-0.37109375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
310B_20211025,310B,20211025,10/25/2021,Oat,Fallow,105.918970742834,0.0610710595583696,-0.1524768193716914,0.0296939503472725,-0.0700694582753592,-0.267578125,-0.8285156249999999,-0.30859375,-0.388671875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
310C_20211025,310C,20211025,10/25/2021,Oat,Under,104.66141412850584,0.3274444008007876,0.2883689600284829,0.2073621233631356,0.1565090251665581,0.634765625,0.964453125,0.26953125,0.150390625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
401A_20211025,401A,20211025,10/25/2021,Oat,Under,111.79768997627406,0.4519746430644466,0.4623440610355655,0.2868311046440437,0.2090612315630065,0.763671875,1.1121093750000004,0.32421875,0.1875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
401B_20211025,401B,20211025,10/25/2021,Oat,Fallow,97.7799407333822,0.0461129582126449,-0.1569436161898245,0.0174068565919818,-0.0741993738113212,0.435546875,-0.8496093749999998,-0.32421875,-0.1328125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
401C_20211025,401C,20211025,10/25/2021,Oat,Post,103.57591817445316,0.2849237727091362,0.2138474419112818,0.1779722307203978,0.1039995044528162,0.611328125,0.8589843750000001,0.26171875,-0.0390625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
402A_20211025,402A,20211025,10/25/2021,Oat,Under,110.65677081324024,0.5126824544556265,0.5978897964403653,0.321531221122229,0.3100658378889263,0.880859375,1.2597656250000002,0.43359375,0.263671875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
402B_20211025,402B,20211025,10/25/2021,Oat,Fallow,102.8109333407276,0.1248989046784538,-0.0347974675153207,0.0742708173482792,-0.0036882169439592,0.412109375,-0.7230468749999999,-0.27734375,-0.125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
402C_20211025,402C,20211025,10/25/2021,Oat,Post,113.08175682844026,0.1949770098280167,0.0710702231188422,0.1215221009243212,0.0414117521916661,0.365234375,0.2683593750000004,0.17578125,-0.0703125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
403A_20211025,403A,20211025,10/25/2021,Oat,Under,113.16810211797385,0.5295699334647641,0.6169910209710522,0.3320759086411158,0.3088390421188867,0.892578125,1.2808593750000004,0.42578125,0.232421875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
403B_20211025,403B,20211025,10/25/2021,Oat,Fallow,101.80761134794184,0.0649737656910138,-0.1083101455142257,0.0310496976021391,-0.0396759865317575,0.470703125,-0.8074218749999998,-0.32421875,-0.46875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
403C_20211025,403C,20211025,10/25/2021,Oat,Post,107.57572347228115,0.1482742296229828,-0.0047075103630542,0.0858790447255182,-0.0022919041020504,0.365234375,0.2683593750000004,0.16796875,-0.28125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
404A_20211025,404A,20211025,10/25/2021,Soy,Under,106.74567134273369,0.2994347973294661,0.2621036355866011,0.1875453874158124,0.1516869867088792,0.611328125,0.8800781250000003,0.25390625,-0.044921875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
